"cluster","cell_count"
"0",12258
"1",8821
"2",8545
"3",8219
"4",7477
"5",6774
"6",5393
"7",4452
"8",4139
"9",3457
"10",3328
"11",2426
"12",2236
"13",1993
"14",1057
"15",765
"16",735
"17",679
"18",475
"19",178
